28/10/18,14:29:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,82,83.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:30:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.85714285714286,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:30:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:31:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,82,83.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:31:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:32:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,82,83.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:32:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:33:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.57142857142857,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:33:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:34:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.71428571428571,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:34:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.66666666666667,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:35:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.71428571428571,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:35:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:36:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.28571428571429,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:36:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.16666666666667,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:37:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.14285714285714,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:37:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:38:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:38:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:39:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:39:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.71428571428571,-1,-1.0,-4,-4.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:40:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:40:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:41:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:41:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
