28/10/18,14:29:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,82,83.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:30:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.85714285714286,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:30:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:31:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,82,83.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:31:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:32:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,82,83.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:32:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:33:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.57142857142857,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:33:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.83333333333333,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:34:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.71428571428571,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:34:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.66666666666667,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:35:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.71428571428571,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:35:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:36:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.28571428571429,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
