14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,13:56:46,10942,21885.0,5505,11011.0,,,,
14/08/18,13:56:47,,,,,,,,
14/08/18,13:56:48,,,,,,,,
14/08/18,13:56:49,,,,,,,,
14/08/18,13:56:50,,,,,,,,
14/08/18,13:56:51,,,,,,,,
14/08/18,13:56:52,1143,2287.0,17157,34315.0,,,,
14/08/18,13:56:53,,,,,,,,
14/08/18,13:56:54,,,,,,,,
14/08/18,13:56:55,,,,,,,,
14/08/18,13:56:56,,,,,,,,
14/08/18,13:56:57,,,,,,,,
14/08/18,13:56:58,4500,9001.0,13909,27819.0,,,,
14/08/18,13:56:59,,,,,,,,
14/08/18,13:57:00,,,,,,,,
14/08/18,13:57:01,5395,10791.0,28919,57839.0,,,,
14/08/18,13:57:02,,,,,,,,
14/08/18,13:57:03,,,,,,,,
14/08/18,13:57:04,21009,42019.0,18618,37237.0,,,,
14/08/18,13:57:05,,,,,,,,
14/08/18,13:57:06,,,,,,,,
14/08/18,13:57:07,4829,9659.0,17744,35489.0,,,,
14/08/18,13:57:08,,,,,,,,
14/08/18,13:57:09,,,,,,,,
14/08/18,13:57:10,,,,,,,,
14/08/18,13:57:11,,,,,,,,
14/08/18,13:57:12,,,,,,,,
14/08/18,13:57:13,1848,3697.0,8825,17651.0,,,,
14/08/18,13:57:14,,,,,,,,
14/08/18,13:57:15,,,,,,,,
14/08/18,13:57:16,6781,13563.0,8412,16825.0,,,,
14/08/18,13:57:17,,,,,,,,
14/08/18,13:57:18,,,,,,,,
14/08/18,13:57:19,,,,,,,,
14/08/18,13:57:20,,,,,,,,
14/08/18,13:57:21,,,,,,,,
14/08/18,13:57:22,10091,20183.0,20826,41653.0,,,,
14/08/18,13:57:23,,,,,,,,
14/08/18,13:57:24,,,,,,,,
14/08/18,13:57:25,9148,18297.0,3148,6297.0,,,,
14/08/18,13:57:26,,,,,,,,
14/08/18,13:57:27,,,,,,,,
14/08/18,13:57:28,15374,30749.0,2306,4613.0,,,,
14/08/18,13:57:29,,,,,,,,
14/08/18,13:57:30,,,,,,,,
14/08/18,13:57:31,16294,32589.0,919,1839.0,,,,
14/08/18,13:57:32,,,,,,,,
14/08/18,13:57:33,,,,,,,,
14/08/18,13:57:34,27250,54501.0,17842,35685.0,,,,
14/08/18,13:57:35,,,,,,,,
14/08/18,13:57:36,,,,,,,,
14/08/18,13:57:37,26863,53727.0,225,451.0,,,,
14/08/18,13:57:38,,,,,,,,
14/08/18,13:57:39,,,,,,,,
14/08/18,13:57:40,25529,51059.0,27507,55015.0,,,,
14/08/18,13:57:41,,,,,,,,
14/08/18,13:57:42,,,,,,,,
14/08/18,13:57:43,3417,6835.0,9349,18699.0,,,,
14/08/18,13:57:44,,,,,,,,
14/08/18,13:57:45,,,,,,,,
14/08/18,13:57:46,25340,50681.0,4780,9561.0,,,,
14/08/18,13:57:46,16066,32133.0,9225,18451.0,,,,
14/08/18,13:57:54,,,,,,,,
14/08/18,13:57:55,,,,,,,,
14/08/18,13:57:56,,,,,,,,
14/08/18,13:57:57,,,,,,,,
14/08/18,13:57:58,,,,,,,,
14/08/18,13:57:59,,,,,,,,
14/08/18,13:58:00,,,,,,,,
14/08/18,13:58:01,,,,,,,,
14/08/18,13:58:02,,,,,,,,
14/08/18,13:58:03,,,,,,,,
14/08/18,13:58:04,,,,,,,,
14/08/18,13:58:05,,,,,,,,
14/08/18,13:58:06,4655,9311.0,16831,33663.0,,,,
14/08/18,13:58:07,,,,,,,,
14/08/18,13:58:08,,,,,,,,
14/08/18,13:58:09,,,,,,,,
14/08/18,13:58:10,18763,37527.0,1649,3299.0,,,,
14/08/18,13:58:11,,,,,,,,
14/08/18,13:58:12,,,,,,,,
14/08/18,13:58:13,,,,,,,,
14/08/18,13:58:14,,,,,,,,
14/08/18,13:58:15,27421,54843.0,28398,56797.0,,,,
14/08/18,13:58:16,,,,,,,,
14/08/18,13:58:17,,,,,,,,
14/08/18,13:58:18,24593,49187.0,16940,33881.0,,,,
14/08/18,13:58:19,,,,,,,,
14/08/18,13:58:20,,,,,,,,
14/08/18,13:58:21,827,1655.0,10352,20705.0,,,,
14/08/18,13:58:22,,,,,,,,
14/08/18,13:58:23,,,,,,,,
14/08/18,13:58:24,,,,,,,,
14/08/18,13:58:25,,,,,,,,
14/08/18,13:58:26,,,,,,,,
14/08/18,13:58:27,,,,,,,,
14/08/18,13:58:28,,,,,,,,
14/08/18,13:58:29,,,,,,,,
14/08/18,13:58:30,26738,53477.0,9803,19607.0,,,,
14/08/18,13:58:30,,,,,,,,
14/08/18,13:58:36,,,,,,,,
14/08/18,13:58:37,,,,,,,,
14/08/18,13:58:38,,,,,,,,
14/08/18,13:58:39,,,,,,,,
14/08/18,13:58:40,20903,41807.0,3473,6947.0,,,,
14/08/18,13:58:41,,,,,,,,
14/08/18,13:58:42,4034,8069.0,3307,6615.0,,,,
14/08/18,13:58:43,,,,,,,,
14/08/18,13:58:44,,,,,,,,
14/08/18,13:58:45,,,,,,,,
14/08/18,13:58:46,,,,,,,,
14/08/18,13:58:47,,,,,,,,
14/08/18,13:58:48,18367,36735.0,10218,20437.0,,,,
14/08/18,13:58:49,,,,,,,,
14/08/18,13:58:50,,,,,,,,
14/08/18,13:58:51,,,,,,,,
14/08/18,13:58:52,,,,,,,,
14/08/18,13:58:53,,,,,,,,
14/08/18,13:58:54,,,,,,,,
14/08/18,13:58:55,,,,,,,,
14/08/18,13:58:56,,,,,,,,
14/08/18,13:58:58,,,,,,,,
14/08/18,13:58:59,,,,,,,,
14/08/18,13:59:00,,,,,,,,
14/08/18,13:59:01,,,,,,,,
14/08/18,13:59:02,,,,,,,,
14/08/18,13:59:03,,,,,,,,
14/08/18,13:59:04,,,,,,,,
14/08/18,13:59:05,,,,,,,,
14/08/18,13:59:06,,,,,,,,
14/08/18,13:59:07,,,,,,,,
14/08/18,13:59:08,,,,,,,,
14/08/18,13:59:09,,,,,,,,
14/08/18,13:59:10,,,,,,,,
14/08/18,13:59:11,,,,,,,,
14/08/18,13:59:12,,,,,,,,
14/08/18,13:59:13,,,,,,,,
14/08/18,13:59:14,,,,,,,,
14/08/18,13:59:15,,,,,,,,
14/08/18,13:59:16,,,,,,,,
14/08/18,13:59:17,,,,,,,,
14/08/18,13:59:18,,,,,,,,
14/08/18,13:59:19,,,,,,,,
14/08/18,13:59:20,,,,,,,,
14/08/18,13:59:21,,,,,,,,
14/08/18,13:59:22,,,,,,,,
14/08/18,13:59:23,,,,,,,,
14/08/18,13:59:24,,,,,,,,
14/08/18,13:59:25,,,,,,,,
14/08/18,13:59:26,,,,,,,,
14/08/18,13:59:27,,,,,,,,
14/08/18,13:59:28,,,,,,,,
14/08/18,13:59:29,,,,,,,,
14/08/18,13:59:30,,,,,,,,
14/08/18,13:59:31,,,,,,,,
14/08/18,13:59:32,,,,,,,,
14/08/18,13:59:33,,,,,,,,
14/08/18,13:59:34,,,,,,,,
14/08/18,13:59:35,,,,,,,,
14/08/18,13:59:36,,,,,,,,
14/08/18,13:59:37,,,,,,,,
14/08/18,13:59:38,,,,,,,,
14/08/18,13:59:39,,,,,,,,
14/08/18,13:59:40,,,,,,,,
14/08/18,13:59:41,,,,,,,,
14/08/18,13:59:42,,,,,,,,
14/08/18,13:59:43,,,,,,,,
14/08/18,13:59:44,,,,,,,,
14/08/18,13:59:45,,,,,,,,
14/08/18,13:59:46,,,,,,,,
14/08/18,13:59:47,,,,,,,,
14/08/18,13:59:48,,,,,,,,
14/08/18,13:59:49,,,,,,,,
14/08/18,13:59:50,,,,,,,,
14/08/18,13:59:51,,,,,,,,
14/08/18,13:59:52,,,,,,,,
14/08/18,13:59:53,,,,,,,,
14/08/18,13:59:54,,,,,,,,
14/08/18,13:59:55,,,,,,,,
14/08/18,13:59:56,,,,,,,,
14/08/18,13:59:57,,,,,,,,
14/08/18,13:59:58,,,,,,,,
14/08/18,13:59:59,,,,,,,,
14/08/18,14:00:00,,,,,,,,
14/08/18,14:00:01,,,,,,,,
14/08/18,14:00:02,,,,,,,,
14/08/18,14:00:03,,,,,,,,
14/08/18,14:00:04,,,,,,,,
14/08/18,14:00:05,,,,,,,,
14/08/18,14:00:06,,,,,,,,
14/08/18,14:00:07,,,,,,,,
14/08/18,14:00:08,,,,,,,,
14/08/18,14:00:08,,,,,,,,
14/08/18,14:00:10,9054,18109.0,19785,39571.0,,,,
14/08/18,14:00:11,,,,,,,,
14/08/18,14:00:12,,,,,,,,
14/08/18,14:00:13,,,,,,,,
14/08/18,14:00:14,,,,,,,,
14/08/18,14:00:15,,,,,,,,
14/08/18,14:00:16,,,,,,,,
14/08/18,14:00:17,,,,,,,,
14/08/18,14:00:18,,,,,,,,
14/08/18,14:00:19,,,,,,,,
14/08/18,14:00:20,,,,,,,,
14/08/18,14:00:21,,,,,,,,
14/08/18,14:00:22,,,,,,,,
14/08/18,14:00:23,,,,,,,,
14/08/18,14:00:24,,,,,,,,
14/08/18,14:00:25,,,,,,,,
14/08/18,14:00:26,,,,,,,,
14/08/18,14:00:27,,,,,,,,
14/08/18,14:00:28,,,,,,,,
14/08/18,14:00:29,,,,,,,,
14/08/18,14:00:30,,,,,,,,
14/08/18,14:00:31,,,,,,,,
14/08/18,14:00:32,,,,,,,,
14/08/18,14:00:33,,,,,,,,
14/08/18,14:00:34,22531,45063.0,17820,35641.0,,,,
14/08/18,14:00:35,,,,,,,,
14/08/18,14:00:36,,,,,,,,
14/08/18,14:00:37,,,,,,,,
14/08/18,14:00:38,,,,,,,,
14/08/18,14:00:39,,,,,,,,
14/08/18,14:00:40,,,,,,,,
14/08/18,14:00:41,,,,,,,,
14/08/18,14:00:42,,,,,,,,
14/08/18,14:00:43,,,,,,,,
14/08/18,14:00:44,,,,,,,,
14/08/18,14:00:45,,,,,,,,
14/08/18,14:00:46,2795,5591.0,18209,36419.0,,,,
